total_energy, kinetic_energy, potential_energy
-1367.17,0,-1367.17
-1383.12,10.0523,-1393.18
-1416.26,42.0628,-1458.32
-1511.25,101.169,-1612.42
-1550.89,191.421,-1742.31
-1539.12,313.149,-1852.27
-1550.22,458.574,-2008.8
-1504.73,618.966,-2123.7
-1511.12,738.819,-2249.94
-1547.51,976.852,-2524.36
-1635.39,1276.72,-2912.11
-1571.58,1679.34,-3250.92
-1610.2,1985.69,-3595.89
-1543.59,2379.47,-3923.06
-1259.88,2768.59,-4028.46
-1230.57,2684.77,-3915.34
-1012.78,2454.76,-3467.55
-1113.79,1996.75,-3110.54
-1233.51,1713.89,-2947.4
-1127.44,1532.75,-2660.19
-1185.61,1257.22,-2442.83
-1199.73,1084.97,-2284.7
-1228.16,938.524,-2166.69
-1266.35,842.317,-2108.67
-1281.33,790.146,-2071.48
-1303.96,796.922,-2100.88
-1339.69,840.792,-2180.49
-1377.04,929.779,-2306.82
-1404.25,1092.98,-2497.23
-1191.13,1263.19,-2454.32
-1255.02,1048.05,-2303.07
-1272.83,954.841,-2227.67
-1254.88,929.152,-2184.03
-1271.84,899.062,-2170.91
-1317.85,935.498,-2253.35
-1289.45,1025.88,-2315.33
-1287.76,1114.64,-2402.41
-1267.28,1187.89,-2455.17
-1265.21,1204.73,-2469.95
-1165.51,1193.11,-2358.62
-1242.19,1069.56,-2311.75
-1249.59,1056.4,-2305.98
-1196.87,1052.15,-2249.02
-1220.02,1039.06,-2259.08
-1208.03,1016.45,-2224.49
-1238.05,1047.34,-2285.39
-1160.42,1088.24,-2248.66
-1201.79,983.28,-2185.07
-1177.53,905.725,-2083.26
-1198.83,820.695,-2019.52
-1232.64,798.733,-2031.38
-1160.21,748.532,-1908.74
-1210.97,685.871,-1896.84
-1200.3,689.144,-1889.44
-1213.82,715.437,-1929.26
-1236.03,748.631,-1984.66
-1310.9,857.011,-2167.91
-1312.46,1007.57,-2320.02
-1220.38,1203.86,-2424.23
-1125.46,1278.44,-2403.9
-1121.77,1203.9,-2325.67
-1094.26,1120.19,-2214.45
-1075.04,987.141,-2062.18
-1101.76,910.508,-2012.27
-1161.2,844.931,-2006.13
-1118.2,868.355,-1986.56
-1115.5,831.537,-1947.04
-1144.16,815.444,-1959.6
-1188.91,840.578,-2029.49
-1148.94,910.963,-2059.9
-1151.63,936.211,-2087.84
-1150.51,936.097,-2086.61
-1138.78,965.655,-2104.44
-1119.19,956.458,-2075.64
-1174.57,929.154,-2103.72
-1159.12,954.965,-2114.09
-1129.27,948.592,-2077.87
-1101.57,907.683,-2009.25
-1129.95,881.691,-2011.64
-1104.54,929.97,-2034.51
-1099.85,937.274,-2037.13
-1130.02,974.262,-2104.28
-1104,1042.55,-2146.55
-1141.74,1089.09,-2230.82
-1127.81,1158.16,-2285.98
-1119.31,1249.73,-2369.05
-1140.29,1289.93,-2430.23
-1172.51,1359.87,-2532.38
-1099.93,1503,-2602.93
-984.834,1500.75,-2485.59
-1055.52,1329.61,-2385.13
-1032.43,1261,-2293.42
-1085.35,1193.44,-2278.79
-1037.3,1181.85,-2219.14
-989.359,1034.9,-2024.26
-1040.58,898.246,-1938.82
-1084.65,843.699,-1928.35
-1099.15,853.415,-1952.57
-1068.67,865.421,-1934.09
-1063.9,831.964,-1895.86
-1103.48,846.455,-1949.93
-1093.3,886.818,-1980.12
-1089.68,914.944,-2004.62
-1070.71,991.62,-2062.33
-1086.74,944.135,-2030.88
-1102.26,978.36,-2080.62
-1099.58,987.66,-2087.24
-1042.75,945.418,-1988.17
-1067.09,917.102,-1984.19
-1071.92,899.219,-1971.14
-1124.66,911.729,-2036.39
-1088.36,981.282,-2069.64
-1068.85,940.31,-2009.16
-1077.29,818.164,-1895.46
-1098.73,764.036,-1862.77
-1092.98,758.716,-1851.69
-1131.12,766.143,-1897.26
-1109.37,790.036,-1899.4
-1171.06,839.404,-2010.47
-1113.81,896.215,-2010.02
-1140.31,882.854,-2023.17
-1108.56,901.086,-2009.64
-1102.03,913.409,-2015.44
-1136.72,909.109,-2045.83
-1169.19,958.962,-2128.15
-1138.92,1005.84,-2144.77
-1082.68,1004.83,-2087.51
-1039.25,911.226,-1950.47
-1081.65,808.507,-1890.16
-1113.5,778.733,-1892.24
-1128,789.759,-1917.76
-1139.31,856.242,-1995.56
-1115.26,919.248,-2034.5
-1133.98,939.135,-2073.12
-1173.39,997.942,-2171.33
-1099.51,1108.19,-2207.7
-1039.73,1071.62,-2111.35
-1064.55,1033.71,-2098.26
-1052.68,1016.05,-2068.73
-1016.54,1024.52,-2041.06
-1026.93,938.67,-1965.6
-992.576,872.02,-1864.6
-1037.49,827.777,-1865.27
-1034.28,841.742,-1876.02
-986.38,814.664,-1801.04
-1065.51,792.489,-1858
-1052.11,845.244,-1897.36
-1018.78,855.618,-1874.4
-1072.65,889.348,-1962
-1040.38,972.508,-2012.88
-966.962,943.635,-1910.6
-963.832,864.481,-1828.31
-1002.35,820.858,-1823.21
-1029.35,812.452,-1841.81
-1032.69,859.156,-1891.84
-1058.39,946.762,-2005.15
-1031.72,1036.31,-2068.03
-1057.63,1072.12,-2129.75
-1037.85,1180.35,-2218.2
-957.452,1333.02,-2290.47
-862.222,1258.83,-2121.05
-914.276,1083.48,-1997.75
-921.686,1016.17,-1937.85
-940.504,994.444,-1934.95
-988.782,1013.76,-2002.54
-1002.36,1062.05,-2064.41
-998.823,1057.86,-2056.69
-952.754,1041.8,-1994.55
-932.175,970.825,-1903
-976.989,878.74,-1855.73
-982.459,844.703,-1827.16
-972.838,852.092,-1824.93
-977.923,844.495,-1822.42
-983.1,867.767,-1850.87
-1008.92,891.707,-1900.63
-968.018,930.86,-1898.88
-944.556,941.977,-1886.53
-997.102,891.64,-1888.74
-976.608,929.268,-1905.88
-976.896,918.753,-1895.65
-941.246,896.398,-1837.64
-959.436,900.698,-1860.13
-991.348,939.12,-1930.47
-958.52,988.251,-1946.77
-911.091,983.821,-1894.91
-937.73,927.35,-1865.08
-960.261,879.427,-1839.69
-972.497,871.599,-1844.1
-975.233,885.061,-1860.29
-894.026,877.387,-1771.41
-963.838,818.208,-1782.05
-948.897,810.67,-1759.57
-968.299,814.569,-1782.87
-972.074,821.039,-1793.11
-948.999,824.926,-1773.92
-938.021,832.589,-1770.61
-946.49,865.62,-1812.11
-951.986,866.548,-1818.53
-939.773,879.434,-1819.21
-919.393,886.096,-1805.49
-933.243,829.072,-1762.31
-958.266,834.035,-1792.3
-987.677,895.063,-1882.74
-944.804,975.255,-1920.06
-908.535,973.254,-1881.79
-926.848,916.962,-1843.81
-960.018,891.32,-1851.34
-977.086,942.648,-1919.73
-953.473,988.741,-1942.21
-962.899,995.199,-1958.1
-906.418,965.282,-1871.7
-960.999,907.776,-1868.78
-968.916,894.264,-1863.18
-957.701,906.404,-1864.11
-951.006,870.889,-1821.89
-952.031,852.866,-1804.9
-932.78,826.037,-1758.82
-932.226,801.221,-1733.45
-935.387,784.144,-1719.53
-956.767,773.882,-1730.65
-988.742,789.595,-1778.34
-1017.22,895.899,-1913.12
-985.886,999.495,-1985.38
-976.458,1046.74,-2023.2
-918.206,916.254,-1834.46
-947.586,824.066,-1771.65
-967.148,808.76,-1775.91
-1008.2,813.035,-1821.24
-1040.47,856.303,-1896.78
-1068.87,940.259,-2009.13
-1095.06,1046.73,-2141.79
-861.492,1261.6,-2123.09
-895.437,1071.77,-1967.21
-878.444,958.398,-1836.84
-944.805,861.194,-1806
-888.97,820.42,-1709.39
-886.376,733.65,-1620.03
-916.193,678.247,-1594.44
-947.502,703.584,-1651.09
-1009.26,766.815,-1776.07
-984.538,882.442,-1866.98
-927.869,990.842,-1918.71
-933.778,1008.07,-1941.85
-900.976,1010.94,-1911.91
-901.23,1010.19,-1911.42
-895.982,1015.42,-1911.4
-910.113,1034.39,-1944.5
-949.934,1015.65,-1965.59
-864.305,978.712,-1843.02
-905.353,893.592,-1798.94
-858.304,883.506,-1741.81
-884.679,872.441,-1757.12
-950.965,879.309,-1830.27
-865.634,858.679,-1724.31
-900.145,814.992,-1715.14
-925.184,825.857,-1751.04
-871.626,836.362,-1707.99
-881.824,793.299,-1675.12
-912.071,788.667,-1700.74
-959.433,815.077,-1774.51
-900.027,850.076,-1750.1
-921.115,855.716,-1776.83
-924.129,926.677,-1850.81
-859.794,937.026,-1796.82
-833.446,879.227,-1712.67
-852.61,776.538,-1629.15
-882.438,709.013,-1591.45
-882.895,686.653,-1569.55
-905.428,699.543,-1604.97
-908.748,752.591,-1661.34
-896.798,838.088,-1734.89
-846.122,861.637,-1707.76
-874.28,811.018,-1685.3
-880.4,803.695,-1684.1
-869.289,807.098,-1676.39
-897.699,824.168,-1721.87
-905.237,873.373,-1778.61
-919.305,951.909,-1871.21
-863.231,997.326,-1860.56
-909.778,990.076,-1899.85
-802.403,1007.17,-1809.57
-805.079,914.85,-1719.93
-806.434,857.578,-1664.01
-795.58,807.222,-1602.8
-811.39,752.318,-1563.71
-810.143,731.896,-1542.04
-855.681,714.839,-1570.52
-827.73,773.046,-1600.78
-822.067,796.019,-1618.09
-833.548,822.108,-1655.66
-794.92,853.407,-1648.33
-786.927,829.985,-1616.91
-797.319,789.725,-1587.04
-802.176,791.415,-1593.59
-791.515,813.305,-1604.82
-779.206,810.353,-1589.56
-773.882,830.313,-1604.2
-748.262,836.201,-1584.46
-768.985,837.161,-1606.15
-808.889,921.361,-1730.25
-776.246,1006.79,-1783.04
-763.215,1067.71,-1830.93
-724.263,1062.06,-1786.32
-748.52,1001.9,-1750.42
-725.294,958.197,-1683.49
-736.822,894.242,-1631.06
-723.402,810.277,-1533.68
-716.603,777.864,-1494.47
-795.273,761.439,-1556.71
-698.832,833.198,-1532.03
-722.856,753.019,-1475.87
-708.904,733.726,-1442.63
-707.483,722.816,-1430.3
-692.868,697.666,-1390.53
-701.107,639.819,-1340.93
-693.115,605.488,-1298.6
-711.36,561.584,-1272.94
-726.044,551.431,-1277.48
-727.442,552.711,-1280.15
-727.194,568.67,-1295.86
-729.367,590.126,-1319.49
-749.229,627.753,-1376.98
-744.1,690.338,-1434.44
-726.206,765.317,-1491.52
-707.502,777.516,-1485.02
-698.753,774.79,-1473.54
-687.171,784.446,-1471.62
-685.935,766.142,-1452.08
-699.184,731.327,-1430.51
-698.127,718.867,-1416.99
-730.105,726.443,-1456.55
-716.776,757.925,-1474.7
-741.356,802.425,-1543.78
-722.596,847.885,-1570.48
-689.618,846.904,-1536.52
-709.414,834.54,-1543.95
-665.815,798.794,-1464.61
-692.15,751.722,-1443.87
-709.547,746.514,-1456.06
-703.987,758.328,-1462.32
-706.754,786.821,-1493.57
-702.078,824.034,-1526.11
-717.298,865.314,-1582.61
-690.643,933.321,-1623.96
-672.765,961.103,-1633.87
-621.512,948.245,-1569.76
-678.305,862.449,-1540.75
-665.946,844.835,-1510.78
-675.635,829.484,-1505.12
-639.593,788.566,-1428.16
-627.047,750.621,-1377.67
-674.437,690.22,-1364.66
-666.727,689.953,-1356.68
-670.839,695.608,-1366.45
-661.026,677.384,-1338.41
-653.753,640.254,-1294.01
-698.714,635.942,-1334.66
-671.544,661.099,-1332.64
-649.485,649.678,-1299.16
-652.663,634.41,-1287.07
-685.833,637.903,-1323.74
-711.855,677.969,-1389.82
-714.281,763.945,-1478.23
-690.431,869.992,-1560.42
-614.899,890.597,-1505.5
-590.424,797.852,-1388.28
-627.19,737.981,-1365.17
-645.691,743.327,-1389.02
-631.567,745.681,-1377.25
-626.977,722.373,-1349.35
-634.47,711.441,-1345.91
-627.631,696.061,-1323.69
-631.102,675.944,-1307.05
-654.796,664.705,-1319.5
-627.877,668.514,-1296.39
-636.433,651.849,-1288.28
-614.708,651.821,-1266.53
-624.957,627.023,-1251.98
-626.082,607.439,-1233.52
-620.457,594.194,-1214.65
-617.524,584.471,-1201.99
-633.447,567.733,-1201.18
-635.322,592.35,-1227.67
-633.601,606.553,-1240.15
-649.819,623.438,-1273.26
-645.828,636.989,-1282.82
-610.585,659.774,-1270.36
-605.167,618.956,-1224.12
-614.27,593.19,-1207.46
-634.388,594.985,-1229.37
-621.124,623.36,-1244.48
-627.597,646.916,-1274.51
-653.618,663.315,-1316.93
-660.299,716.549,-1376.85
-654.414,752.407,-1406.82
-663.811,817.197,-1481.01
-626.927,853.897,-1480.82
-620.398,906.165,-1526.56
-528.513,913.948,-1442.46
-551.345,807.262,-1358.61
-571.546,765.937,-1337.48
-581.581,741.849,-1323.43
-586.42,748.678,-1335.1
-581.453,758.767,-1340.22
-578.344,758.209,-1336.55
-555.617,750.691,-1306.31
-558.115,704.694,-1262.81
-557.984,671.885,-1229.87
-597.491,651.974,-1249.47
-581.724,673.45,-1255.17
-602.105,680.7,-1282.81
-567.008,673.754,-1240.76
-584.905,666.737,-1251.64
-579.485,659.068,-1238.55
-578.997,664.944,-1243.94
-601.235,663.633,-1264.87
-561.829,671.9,-1233.73
-572.518,639.7,-1212.22
-570.177,641.044,-1211.22
-575.744,646.578,-1222.32
-557.89,617.611,-1175.5
-555.66,580.896,-1136.56
-559.684,557.554,-1117.24
-567.845,543.742,-1111.59
-563.798,522.644,-1086.44
-583.294,493.238,-1076.53
-575.593,487.832,-1063.42
-585.385,487.365,-1072.75
-584.023,504.761,-1088.78
-577.861,518.559,-1096.42
-581.829,545.198,-1127.03
-591.351,578.691,-1170.04
-597.607,634.633,-1232.24
-569.673,666.754,-1236.43
-563.332,661.478,-1224.81
-576.453,670.116,-1246.57
-577.59,690.648,-1268.24
-560.113,709.161,-1269.27
-590.617,749.843,-1340.46
-554.219,782.494,-1336.71
-574.687,800.994,-1375.68
-558.218,823.053,-1381.27
-549.294,828.822,-1378.12
-538.735,805.81,-1344.54
-541.507,753.256,-1294.76
-507.906,723.892,-1231.8
-534.739,670.63,-1205.37
-540.447,642.506,-1182.95
-533.162,615.671,-1148.83
-564.95,607.571,-1172.52
-543.486,601.56,-1145.05
-547.572,591.279,-1138.85
-579.157,597.11,-1176.27
-577.529,620.431,-1197.96
-533.648,622.661,-1156.31
-541.241,602.277,-1143.52
-547.47,584.256,-1131.73
-566.037,603.6,-1169.64
-555.44,647.798,-1203.24
-554.294,679.034,-1233.33
-500.021,689.106,-1189.13
-541.505,632.379,-1173.88
-521.051,583.654,-1104.71
-528.221,552.865,-1081.09
-533.255,542.304,-1075.56
-536.924,546.619,-1083.54
-557.641,558.668,-1116.31
-521.516,579.453,-1100.97
-539.175,574.702,-1113.88
-570.984,596.011,-1167
-529.655,633.035,-1162.69
-521.384,628.459,-1149.84
-543.211,613.302,-1156.51
-529.796,631.519,-1161.31
-541.004,632.299,-1173.3
-524.546,649.302,-1173.85
-533.217,655.422,-1188.64
-538.901,661.582,-1200.48
-528.926,684.768,-1213.69
-535.364,691.1,-1226.46
-523.026,686.417,-1209.44
-500.85,677.667,-1178.52
-522.005,634.606,-1156.61
-503.751,623.608,-1127.36
-524.34,614.725,-1139.07
-534.74,613.958,-1148.7
-519.048,635.283,-1154.33
-514.27,644.981,-1159.25
-529.641,651.268,-1180.91
-522.601,662.274,-1184.88
-504.471,651.389,-1155.86
-516.215,628.822,-1145.04
-529.86,621.373,-1151.23
-520.933,634.036,-1154.97
-506.479,630.442,-1136.92
-502.907,612.894,-1115.8
-496.264,568.345,-1064.61
-513.304,532.181,-1045.49
-509.401,515.229,-1024.63
-504.397,501.605,-1006
-518.504,491.457,-1009.96
-528.981,508.841,-1037.82
-529.567,541.631,-1071.2
-537.601,580.73,-1118.33
-525.852,616.917,-1142.77
-512.226,643.348,-1155.57
-517.141,645.538,-1162.68
-506.868,638.542,-1145.41
-525.83,642.013,-1167.84
-527.445,680.863,-1208.31
-518.33,698.253,-1216.58
-496.275,712.742,-1209.02
-528.402,723.858,-1252.26
-495.497,744.808,-1240.3
-472.265,726.205,-1198.47
-482.786,704.589,-1187.38
-469.472,674.341,-1143.81
-474.896,658.161,-1133.06
-476.597,622.009,-1098.61
-482.563,605.065,-1087.63
-480.403,585.889,-1066.29
-480.007,589.4,-1069.41
-486.452,578.954,-1065.41
-501.332,581.655,-1082.99
-501.833,597.148,-1098.98
-516.773,611.981,-1128.75
-540.914,650.617,-1191.53
-487.974,665.805,-1153.78
-477.673,650.439,-1128.11
-502.417,639.479,-1141.9
-482.897,656.434,-1139.33
-504.604,644.364,-1148.97
-477.154,632.657,-1109.81
-466.185,599.478,-1065.66
-486.345,578.814,-1065.16
-494.772,584.016,-1078.79
-462.379,580.397,-1042.78
-477.516,546.645,-1024.16
-463.624,535.075,-998.699
-465.698,528.443,-994.141
-480.069,497.882,-977.951
-473.076,489.787,-962.863
-476.062,490.965,-967.026
-481.929,485.259,-967.188
-506.323,497.063,-1003.39
-487.727,524.786,-1012.51
-491.039,539.709,-1030.75
-486.456,556.659,-1043.12
-486.88,575.772,-1062.65
-495.441,587.389,-1082.83
-520.908,636.461,-1157.37
-469.728,697.597,-1167.32
-481.949,696.61,-1178.56
