total_energy, kinetic_energy, potential_energy
-14806.3,0,-14806.3
-14994.3,34.395,-15028.7
-14909.6,131.233,-15040.8
-15079.9,176.499,-15256.4
-14918.8,218.149,-15137
-15003.7,268.897,-15272.6
-14914.3,305.387,-15219.7
-15130.1,405.36,-15535.5
-14900.5,495.399,-15395.9
-14974.9,529.23,-15504.2
-14856,609.839,-15465.8
-14887.2,636.278,-15523.4
-14953.4,731.266,-15684.7
-14737.8,837.643,-15575.5
-14682.9,913.402,-15596.3
-14923,946.077,-15869.1
-14677.7,1046.47,-15724.2
-14633.2,1111.05,-15744.2
-14561.1,1163.36,-15724.5
-14644.4,1181.91,-15826.3
-14599.6,1242.01,-15841.6
-14587.3,1321.54,-15908.8
-14610.2,1431.79,-16042
-14531.3,1459.32,-15990.6
-14523.5,1496.57,-16020.1
-14431.6,1565.65,-15997.3
-14456.6,1623.05,-16079.7
-14545.8,1708.65,-16254.5
-14410.8,1812.27,-16223
-14578.7,1833.38,-16412.1
-14397.8,1909.54,-16307.4
-14460.5,1959.93,-16420.4
-14408,2075.72,-16483.7
-14380.6,2160.4,-16541
-14421,2253.9,-16674.9
-14311.6,2306.48,-16618.1
-14269.6,2371.62,-16641.2
-14333.7,2423.07,-16756.8
-14296.7,2538.18,-16834.9
-14347.7,2616.62,-16964.3
-14287.4,2697.21,-16984.7
-14223.5,2793.1,-17016.6
-14335.1,2924.67,-17259.7
-14187.5,3057.75,-17245.3
-14226.9,3213.16,-17440.1
-14076.7,3332.85,-17409.6
-14070.4,3429.26,-17499.7
-14064.3,3505.08,-17569.4
-14053.3,3612.63,-17665.9
-13966.6,3761.62,-17728.2
-14192.8,3841.9,-18034.7
-14038.4,3933.53,-17971.9
-13926.3,4073.28,-17999.6
-13957.4,4159.81,-18117.2
-13969.4,4313.09,-18282.5
-13920.4,4441.63,-18362
-13882.8,4493.34,-18376.1
-13902.5,4530.25,-18432.7
-13861.8,4655.35,-18517.1
-13910.8,4804.55,-18715.4
-13811,4964.4,-18775.4
-13846.4,5096.7,-18943.1
-13765.4,5198.79,-18964.2
-13827.6,5306.09,-19133.7
-13752.4,5509.06,-19261.4
-13741.6,5730.19,-19471.8
-13721.3,5933.86,-19655.1
-13741.2,6054.23,-19795.4
-13769,6241.71,-20010.7
-13596.1,6464.08,-20060.2
-13574.4,6566.06,-20140.4
-13549.5,6743.66,-20293.2
-13540.7,6913.89,-20454.6
-13505,7050.75,-20555.7
-13532.8,7222.97,-20755.8
-13629.6,7391.98,-21021.6
-13567.2,7604.7,-21171.9
-13410.8,7840.22,-21251
-13364.7,7937.57,-21302.3
-13431.9,8057.23,-21489.2
-13414.7,8223,-21637.7
-13385,8449.27,-21834.3
-13340.6,8636.32,-21976.9
-13305.7,8860.77,-22166.5
-13299.5,9047.93,-22347.4
-13345.8,9249.11,-22594.9
-13238.6,9474.22,-22712.8
-13159.9,9680.64,-22840.6
-13262.3,9889.59,-23151.9
