total_energy, kinetic_energy, potential_energy
-14806.3,0,-14806.3
-14994.3,34.551,-15028.8
-14910.1,131.912,-15042
-15080,178.272,-15258.3
-14921.5,221.16,-15142.6
-15012.6,273.113,-15285.8
-14920.4,310.093,-15230.5
-15117.4,411.528,-15528.9
-14953.4,503.652,-15457
-14910,541.823,-15451.8
-14876.4,617.221,-15493.7
-14838,660.273,-15498.3
-14970.6,765.957,-15736.6
-14815.5,875.042,-15690.5
-14683.2,916.696,-15599.9
-14767.5,985.158,-15752.6
-14675.2,1057.74,-15733
-14737.4,1113.72,-15851.1
-14663.2,1212.43,-15875.6
-14795.9,1275.51,-16071.4
-14578,1363.33,-15941.4
-14638.4,1422.48,-16060.9
-14630.2,1484.52,-16114.7
-14563.9,1505.72,-16069.6
-14537.1,1557.53,-16094.6
-14574.1,1624.21,-16198.3
-14475.7,1751.12,-16226.8
-14562.9,1875.07,-16438
-14538.8,1991.02,-16529.8
-14347.2,2091.65,-16438.8
-14445.1,2120.89,-16566
-14333.7,2214.82,-16548.5
-14303,2297.73,-16600.7
-14268.4,2436.52,-16704.9
-14268.7,2509.05,-16777.8
-14243,2615.92,-16858.9
-14156.9,2737.3,-16894.2
-14197.1,2834.57,-17031.6
-14005.9,2975.6,-16981.5
-14090.7,3017.39,-17108.1
-14072.6,3104.4,-17177
-14021.8,3197.9,-17219.7
-13965.6,3235.89,-17201.4
-14039.1,3311.16,-17350.2
-13934.6,3468.38,-17402.9
-13890.5,3591.54,-17482
-13870.4,3674.76,-17545.2
-13841.8,3772.41,-17614.2
-13809.9,3852.01,-17661.9
-13870.2,3991.71,-17861.9
-13814.3,4175.74,-17990
-13750.9,4330.56,-18081.5
-13779.1,4473.69,-18252.8
-13717.9,4576.99,-18294.9
-13745.1,4731.12,-18476.2
-13566.3,4955.22,-18521.5
-13609.1,5020.48,-18629.5
-13585.5,5172.73,-18758.2
-13461.8,5303.5,-18765.3
-13581.5,5352.61,-18934.1
-13509.8,5499.84,-19009.6
-13443.6,5613.44,-19057
-13450.7,5771.79,-19222.5
-13386.6,5914.24,-19300.8
-13493.7,6070.01,-19563.7
-13495.3,6246.1,-19741.4
-13425.3,6487.16,-19912.5
-13259.8,6683.77,-19943.6
-13356.8,6902.59,-20259.4
-13266.9,7097.92,-20364.8
-13257.8,7232.54,-20490.4
-13136.7,7448.12,-20584.9
-13138.9,7647.93,-20786.8
-13121.6,7826.68,-20948.3
-13063.2,8034.3,-21097.5
-13058.9,8212.2,-21271.1
-12957.5,8341.94,-21299.5
-12984.8,8552,-21536.8
-13003.4,8781.41,-21784.8
-12924.2,9132.22,-22056.4
-12883.5,9302.97,-22186.5
-12858.3,9529.32,-22387.7
-12725.3,9735.83,-22461.2
-12751.7,10012,-22763.7
-12709.9,10240.9,-22950.7
-12655.5,10588,-23243.5
-12489.5,10964.9,-23454.4
-12561.7,11267.9,-23829.6
-12499.6,11555.1,-24054.7
-12535.2,11896.7,-24431.9
-12460.6,12222.8,-24683.4
-12449.5,12491.8,-24941.3
-12236.8,12807.7,-25044.5
-12272.9,13149.1,-25422
-12108.3,13390.8,-25499.1
-12194.4,13747.8,-25942.2
-11901.4,14077.2,-25978.6
-11827.5,14398,-26225.4
-11894.8,14654.6,-26549.4
-11729.6,15068.6,-26798.2
-11529.9,15375.4,-26905.3
-11561.4,15628.9,-27190.3
-11499.3,15985.5,-27484.8
-11526.9,16323.6,-27850.6
-11333.5,16773.6,-28107.1
-11274.7,17067,-28341.7
-11216.8,17420.3,-28637.1
-11184.4,17881.6,-29066
-11106.7,18249.3,-29356
-11015.3,18762.2,-29777.4
-11041,19218.3,-30259.3
-10938.6,19745.4,-30684
-10847.5,20328.5,-31176
-10850.3,20795.5,-31645.8
-10923.5,21355.4,-32278.9
-10776.5,22126.4,-32902.9
-10760.9,22942,-33702.9
-10697.9,23717.2,-34415.1
-10699.2,24526.7,-35225.9
-10527.9,25292.9,-35820.9
-10557.9,26017.5,-36575.4
-10535.1,26882.1,-37417.3
-10758.7,27615.7,-38374.4
-10586.4,28704.1,-39290.5
-10453.6,29847.3,-40300.8
-10371.1,30943.5,-41314.5
-10225.5,32107.6,-42333.2
-10195.5,33407.1,-43602.5
-9992.15,34772.3,-44764.5
-9687.98,36258.3,-45946.3
-9489,37810.2,-47299.2
-9294.52,39164.9,-48459.4
-8950.94,40591.9,-49542.8
-8080.35,42188.9,-50269.2
-7867.44,43383.6,-51251
-7604.27,44276.7,-51881
-7463.96,45130.3,-52594.3
-6714.32,46018.1,-52732.4
-6411.71,46490,-52901.7
-6203.2,46679.1,-52882.3
-5804.9,47000.1,-52805
-5662.62,46800,-52462.6
-5247.8,46521.9,-51769.7
-4576.84,46535.3,-51112.1
-4066.02,45925.5,-49991.5
-4200.44,45056.9,-49257.4
-3986.55,44309.7,-48296.3
-3760.12,43545.1,-47305.2
-3379.35,42669.6,-46049
-3272.37,41734.2,-45006.6
-3123.54,40694.9,-43818.4
-3089.9,39608.1,-42698
-2977.03,38588.1,-41565.1
-3073.85,37365.4,-40439.2
-2813.46,36538.8,-39352.3
-2774.07,35818.2,-38592.2
-2565.82,35041.8,-37607.6
-2302.68,34242,-36544.7
-2228.16,33373.7,-35601.8
-2271.29,32619,-34890.3
-2015.62,31951.3,-33966.9
-1994.56,31253.1,-33247.6
-1923.28,30659.5,-32582.7
-1808.35,29972.8,-31781.1
-1807.69,29256.7,-31064.4
-1787.51,28521.4,-30308.9
-1854.33,27895.9,-29750.2
-1629.36,27433.6,-29062.9
-1728.87,26900,-28628.9
-1680.3,26308.8,-27989.1
-1612.43,25772.5,-27384.9
-1635.73,25272.9,-26908.6
-1452.28,24917.8,-26370.1
-1483.88,24493.7,-25977.6
-1479.37,24044.4,-25523.7
-1301.88,23687.1,-24989
-1380.78,23210.4,-24591.2
-1309.86,22910.6,-24220.5
-1206.18,22593.2,-23799.4
-1206.31,22318.3,-23524.6
-1243.18,21986.5,-23229.7
-1183.61,21665.7,-22849.3
-1124.33,21316,-22440.3
-1111.75,21089.4,-22201.1
-1003.37,20766.1,-21769.5
-964.231,20480.3,-21444.5
-1019.45,20196.3,-21215.8
-888.406,20040.5,-20929
-944.772,19755.1,-20699.9
-861.008,19522.7,-20383.7
-934.462,19226.8,-20161.3
-826.72,19015.3,-19842
-842.679,18801.9,-19644.6
-839.446,18563.1,-19402.6
-779.857,18353.9,-19133.7
