total_energy, kinetic_energy, potential_energy
-14595.9,0,-14595.9
-14614.6,6.84597,-14621.5
-14662.4,27.6875,-14690.1
-14792.7,61.9248,-14854.6
-14816.6,105.342,-14921.9
-14792.1,150.523,-14942.6
-14748.1,194.082,-14942.2
-14722.7,238.598,-14961.3
-14774.5,287.75,-15062.3
-14750.1,332.693,-15082.8
-14784.8,373.605,-15158.4
-14779.3,425.339,-15204.6
-14813.9,486.923,-15300.8
-14768.8,548.96,-15317.8
-14751.6,594.181,-15345.7
-14754.8,633.207,-15388.1
-14761.8,675.266,-15437
-14814.8,731.153,-15545.9
-14797.3,794.733,-15592
-14789.7,854.37,-15644
-14766.7,909.739,-15676.5
-14748,962.197,-15710.2
-14782.9,1017.85,-15800.7
-14775,1082.89,-15857.9
-14765.5,1139.92,-15905.5
-14793.7,1203.16,-15996.9
-14775.8,1277.33,-16053.2
-14776.4,1360.06,-16136.4
-14780.7,1443.47,-16224.2
-14782.6,1509.85,-16292.5
-14771.9,1582.41,-16354.4
-14795.2,1660.85,-16456.1
-14844.1,1749,-16593.1
-14823.3,1836.74,-16660.1
-14780,1908.34,-16688.3
-14795.2,1968.07,-16763.3
-14791.8,2042.41,-16834.2
-14774,2105.43,-16879.5
-14801,2180.47,-16981.5
-14779.5,2271.1,-17050.6
-14811,2376.75,-17187.8
-14847.2,2509.5,-17356.7
-14836.2,2644.4,-17480.6
-14824,2758.3,-17582.3
-14839,2854.07,-17693.1
-14793.8,2942.99,-17736.8
-14868,3048.24,-17916.2
-14844.9,3165.78,-18010.7
-14843.2,3276.21,-18119.4
-14848.7,3389.5,-18238.2
-14830.5,3506.43,-18336.9
-14825.5,3629.61,-18455.1
-14836.9,3762.74,-18599.6
-14882.1,3913.73,-18795.8
-14921.1,4058.16,-18979.2
-14875.9,4207.32,-19083.3
-14880.5,4319.55,-19200
-14892,4448.2,-19340.2
-14910.6,4591.69,-19502.3
-14902.5,4760.26,-19662.7
-14929.5,4906.42,-19835.9
-14894.6,5074.37,-19969
-14946,5227.03,-20173
-14937.4,5371.53,-20308.9
-14952,5531.59,-20483.6
-14907.2,5718.25,-20625.5
-14956.1,5865.52,-20821.6
-14947.8,6041.42,-20989.2
-14967.7,6226.58,-21194.3
-15046.4,6461.85,-21508.2
-15061.8,6736.23,-21798
-15028.5,6984.37,-22012.9
-15061.6,7253.34,-22314.9
-15099.4,7470.19,-22569.6
-15045.9,7742.71,-22788.6
-15027.5,7936.15,-22963.6
-15075.7,8119.37,-23195.1
-15120.6,8348.45,-23469
-15147.1,8580.97,-23728.1
-15099.7,8785.66,-23885.4
-15101.8,8962.39,-24064.2
-15090.4,9186.24,-24276.6
-15076.1,9403.97,-24480.1
-15059.1,9645.48,-24704.5
-15077.2,9830.4,-24907.6
-15091.4,10008.9,-25100.2
